Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2010-03-15,Edmonton,12.0,-0.5,-1.6583333333333334,64.70833333333333,,,,,0.0,12.2,,
2010-03-16,Edmonton,12.0,1.5,0.7791666666666667,68.16666666666667,,,,,0.0,11.2,,
2010-03-17,Edmonton,10.6,-1.3,-0.1999999999999999,73.58333333333333,,,,,0.0,13.3,,
2010-03-18,Edmonton,3.7,-4.7,-2.9875000000000003,86.125,,,,,0.0,18.5,,
2010-03-19,Edmonton,3.6,-9.3,-8.366666666666667,67.66666666666667,,,,,0.0,20.9,,
2010-03-20,Edmonton,10.3,-0.8,-6.141666666666667,50.583333333333336,,,,,0.0,13.2,,
2010-03-21,Edmonton,6.7,-2.8,-1.8708333333333331,78.45833333333333,,,,,0.0,16.0,,
2010-03-22,Edmonton,0.3,-8.8,-7.720833333333334,85.41666666666667,1.0,,,,0.0,22.3,,
2010-03-23,Edmonton,-0.7,-3.9,-3.608333333333333,90.41666666666669,,,,,0.0,20.3,,
2010-03-24,Edmonton,-3.3,-10.3,-9.308333333333334,84.91666666666667,,,,,0.0,24.8,,
2010-03-25,Edmonton,5.1,-5.4,-3.475,86.625,,,,,0.0,18.2,,
2010-03-26,Edmonton,3.9,-4.7,-2.1625,92.08333333333331,,,,,0.0,18.4,,
2010-03-27,Edmonton,13.9,-1.3,-0.85,67.0,,,,,0.0,11.7,,
2010-03-28,Edmonton,14.8,3.1,-1.4208333333333334,52.04166666666666,,,,,0.0,9.0,,
2010-03-29,Edmonton,15.6,-0.7,-0.3166666666666667,66.91666666666667,,,,,0.0,10.5,,
2010-03-30,Edmonton,11.3,2.2,-4.141666666666667,50.16666666666666,,,,,0.0,11.2,,
2010-03-31,Edmonton,11.0,1.1,-5.970833333333334,44.25,,,,,0.0,11.9,,
2010-04-01,Edmonton,9.2,-2.5,-6.45,51.625,,,,,0.0,14.6,,
2010-04-02,Edmonton,12.0,-4.0,-8.879166666666666,42.5,,,,,0.0,14.0,,
2010-04-03,Edmonton,12.5,-1.5,-6.8625,43.458333333333336,,,,,0.0,12.5,,
2010-04-04,Edmonton,11.0,1.1,-5.025,50.29166666666666,,,,,0.0,11.9,,
2010-04-05,Edmonton,12.8,-3.6,-9.375,39.333333333333336,,,,,0.0,13.4,,
2010-04-06,Edmonton,13.0,1.6,-8.512500000000001,32.625,,,,,0.0,10.7,,
2010-04-07,Edmonton,15.2,-0.9,-6.645833333333333,37.125,,,,,0.0,10.8,,
2010-04-08,Edmonton,13.8,-1.9,-3.9,58.08695652173913,,,,,0.0,12.0,,
2010-04-09,Edmonton,5.2,-0.8,-7.841666666666666,50.458333333333336,,,,,0.0,15.8,,
2010-04-10,Edmonton,1.8,-5.4,-8.112499999999999,57.0,,,,,0.0,19.8,,
2010-04-11,Edmonton,3.7,-7.9,-8.445833333333333,64.625,,,,,0.0,20.1,,
2010-04-12,Edmonton,8.0,-6.3,-4.091666666666667,67.79166666666667,,,,,0.0,17.1,,
2010-04-13,Edmonton,4.7,1.1,0.9458333333333332,88.875,,,,,0.0,15.1,,
2010-04-14,Edmonton,14.9,0.8,-1.6875,59.875,,,,,0.0,10.1,,
2010-04-15,Edmonton,15.7,-1.7,-7.329166666666667,41.208333333333336,,,,,0.0,11.0,,
2010-04-16,Edmonton,20.9,1.7,-2.208333333333333,44.41666666666666,,,,,0.0,6.7,,
2010-04-17,Edmonton,22.8,2.4,1.3916666666666666,50.583333333333336,,,,,0.0,5.4,,
2010-04-18,Edmonton,22.8,4.7,1.6083333333333334,47.583333333333336,,,,,0.0,4.2,,
2010-04-19,Edmonton,23.2,9.0,2.6125000000000003,40.75,,,,,0.0,1.9,,
2010-04-20,Edmonton,23.5,9.6,4.658333333333333,45.958333333333336,,,,,0.0,1.4,,
2010-04-21,Edmonton,24.5,10.6,3.5,41.375,,,,,0.0,0.4,,
2010-04-22,Edmonton,16.3,4.2,2.9416666666666664,64.70833333333333,,,,,0.0,7.7,,
2010-04-23,Edmonton,11.5,2.7,1.8291666666666664,75.66666666666667,,,,,0.0,10.9,,
2010-04-24,Edmonton,7.8,-0.5,0.95,84.41666666666667,,,,,0.0,14.3,,
2010-04-25,Edmonton,9.5,1.1,-0.2749999999999999,72.45833333333333,,,,,0.0,12.7,,
2010-04-26,Edmonton,11.7,0.1,-0.2666666666666666,64.41666666666667,,,,,0.0,12.1,,
2010-04-27,Edmonton,12.6,3.6,0.0833333333333333,60.333333333333336,,,,,0.0,9.9,,
2010-04-28,Edmonton,6.3,4.0,4.7250000000000005,98.0,,,,,0.0,12.8,,
2010-04-29,Edmonton,10.0,1.2,0.6833333333333335,76.75,,,,,0.0,12.4,,
2010-04-30,Edmonton,14.2,-1.4,0.1999999999999999,67.58333333333333,,,,,0.0,11.6,,
2010-05-01,Edmonton,13.2,0.9,1.6583333333333332,68.91666666666667,,,,,0.0,10.9,,
2010-05-02,Edmonton,12.8,4.6,2.0166666666666666,66.33333333333333,,,,,0.0,9.3,,
2010-05-03,Edmonton,10.1,3.8,3.875,86.04166666666667,,,,,0.0,11.0,,
2010-05-04,Edmonton,4.0,-1.6,-0.3041666666666666,95.875,,,,,0.0,16.8,,
2010-05-05,Edmonton,2.6,-3.7,-3.7125,79.20833333333333,5.0,,,,0.0,18.6,,
2010-05-06,Edmonton,4.9,-1.3,-1.2041666666666668,80.58333333333333,3.0,,,,0.0,16.2,,
2010-05-07,Edmonton,9.2,1.8,-1.225,65.25,,,,,0.0,12.5,,
2010-05-08,Edmonton,12.6,-0.4,-1.7791666666666668,57.333333333333336,,,,,0.0,11.9,,
2010-05-09,Edmonton,12.1,2.6,1.075,69.25,,,,,0.0,10.6,,
2010-05-10,Edmonton,15.0,1.2,0.1625,61.79166666666666,,,,,0.0,9.9,,
2010-05-11,Edmonton,16.7,1.4,-0.975,48.66666666666666,,,,,0.0,8.9,,
2010-05-12,Edmonton,21.0,4.1,-1.6375,38.66666666666666,,,,,0.0,5.4,,
2010-05-13,Edmonton,18.9,9.3,-1.1666666666666667,36.25,,,,,0.0,3.9,,
2010-05-14,Edmonton,21.4,6.6,0.7458333333333335,41.0,,,,,0.0,4.0,,
2010-05-15,Edmonton,23.2,7.6,1.175,38.0,,,,,0.0,2.6,,
2010-05-16,Edmonton,25.8,10.1,3.9916666666666663,39.125,,,,,0.0,0.0,25.0,
2010-05-17,Edmonton,26.0,11.7,5.308333333333334,39.458333333333336,,,,,0.9,0.0,25.5,
2010-05-18,Edmonton,30.3,16.4,8.258333333333333,44.75,,,,,5.4,0.0,28.0,
2010-05-19,Edmonton,20.7,12.1,12.2625,76.91666666666667,,,,,0.0,1.6,,
2010-05-20,Edmonton,13.6,5.3,11.0,98.95833333333331,,,,,0.0,8.5,,
2010-05-21,Edmonton,5.5,2.1,3.766666666666667,99.45833333333331,,,,,0.0,14.2,,
2010-05-22,Edmonton,6.0,1.2,2.775,93.95833333333331,,,,,0.0,14.4,,
2010-05-23,Edmonton,8.8,1.7,3.0875,89.08333333333333,,,,,0.0,12.7,,
2010-05-24,Edmonton,16.6,2.9,4.775,73.25,,,,,0.0,8.2,,
2010-05-25,Edmonton,17.1,6.8,5.341666666666666,66.29166666666667,,,,,0.0,6.0,,
2010-05-26,Edmonton,18.2,6.7,3.7291666666666665,54.583333333333336,,,,,0.0,5.5,,
2010-05-27,Edmonton,16.3,6.5,2.0875,52.91666666666666,,,,,0.0,6.6,,
2010-05-28,Edmonton,11.0,5.6,2.95,74.66666666666667,,,,,0.0,9.7,,
2010-05-29,Edmonton,6.9,0.4,1.9541666666666664,90.875,,,,,0.0,14.3,,
2010-05-30,Edmonton,8.0,0.3,2.9333333333333336,97.04166666666669,,,,,0.0,13.8,,
2010-05-31,Edmonton,11.3,3.2,3.8541666666666665,80.41666666666667,,,,,0.0,10.7,,
2010-06-01,Edmonton,15.5,3.9,4.570833333333334,68.75,,,,,0.0,8.3,,
2010-06-02,Edmonton,21.5,6.7,8.075000000000001,67.91666666666667,,,,,0.0,3.9,,
2010-06-03,Edmonton,17.6,9.9,9.470833333333331,78.45833333333333,,,,,0.0,4.2,,
2010-06-04,Edmonton,19.0,8.2,3.404166666666667,50.583333333333336,,,,,0.0,4.4,,
2010-06-05,Edmonton,20.3,8.3,6.591666666666666,61.958333333333336,,,,,0.0,3.7,,
2010-06-06,Edmonton,22.3,8.3,5.1000000000000005,51.79166666666666,,,,,0.0,2.7,,
2010-06-07,Edmonton,16.5,10.0,9.920833333333333,83.54166666666667,,,,,0.0,4.7,,
2010-06-08,Edmonton,14.2,7.4,7.504166666666666,83.25,,,,,0.0,7.2,,
2010-06-09,Edmonton,12.3,7.6,8.049999999999999,90.08333333333331,,,,,0.0,8.0,,
2010-06-10,Edmonton,15.0,7.6,6.9625,80.375,,,,,0.0,6.7,,
2010-06-11,Edmonton,19.7,5.8,5.483333333333333,63.75,,,,,0.0,5.2,,
2010-06-12,Edmonton,24.8,8.8,6.383333333333333,50.625,,,,,0.0,1.2,,
2010-06-13,Edmonton,26.5,12.5,8.525,50.75,,,,,1.5,0.0,26.666666666666668,
2010-06-14,Edmonton,18.3,10.5,5.9125000000000005,60.458333333333336,,,,,0.0,3.6,,
2010-06-15,Edmonton,17.1,10.2,4.004166666666666,55.125,,,,,0.0,4.3,,
2010-06-16,Edmonton,19.1,8.7,6.304166666666667,59.333333333333336,,,,,0.0,4.1,,
2010-06-17,Edmonton,17.1,8.9,6.379166666666666,63.5,,,,,0.0,5.0,,
2010-06-18,Edmonton,23.8,11.3,6.683333333333334,51.708333333333336,,,,,0.0,0.4,,
2010-06-19,Edmonton,24.3,12.1,8.0875,53.458333333333336,,,,,0.2,0.0,,
2010-06-20,Edmonton,27.1,12.0,9.0375,52.583333333333336,,,,,1.6,0.0,25.88888888888889,
2010-06-21,Edmonton,26.7,12.6,9.708333333333334,53.75,,,,,1.7,0.0,26.285714285714285,
2010-06-22,Edmonton,21.1,11.9,12.425,78.66666666666667,,,,,0.0,1.5,,
2010-06-23,Edmonton,24.2,11.5,12.891666666666666,75.20833333333333,,,,,0.0,0.1,25.4,
2010-06-24,Edmonton,24.6,12.9,13.608333333333334,78.125,,,,,0.8,0.0,26.166666666666668,
2010-06-25,Edmonton,23.4,11.6,11.5625,73.375,,,,,0.0,0.5,25.0,
2010-06-26,Edmonton,22.2,12.0,10.720833333333331,70.70833333333333,,,,,0.0,0.9,,
2010-06-27,Edmonton,25.8,12.2,9.183333333333334,59.66666666666666,,,,,1.0,0.0,25.0,
2010-06-28,Edmonton,24.1,12.1,11.454166666666666,66.95833333333333,,,,,0.1,0.0,25.0,
2010-06-29,Edmonton,26.3,12.9,14.033333333333331,81.29166666666667,,,,,1.6,0.0,27.0,
2010-06-30,Edmonton,18.8,10.3,9.8375,79.66666666666667,,,,,0.0,3.4,,
2010-07-01,Edmonton,19.3,7.1,5.883333333333333,58.16666666666666,,,,,0.0,4.8,,
2010-07-02,Edmonton,19.0,9.0,6.645833333333333,59.125,,,,,0.0,4.0,,
2010-07-03,Edmonton,21.9,10.7,8.829166666666667,62.04166666666666,,,,,0.0,1.7,,
2010-07-04,Edmonton,18.2,10.9,9.5875,74.83333333333333,,,,,0.0,3.4,,
2010-07-05,Edmonton,18.9,10.1,10.958333333333334,86.75,,,,,0.0,3.5,,
2010-07-06,Edmonton,23.0,11.2,10.979166666666666,70.79166666666667,,,,,0.0,0.9,,
2010-07-07,Edmonton,23.4,12.8,12.045833333333334,66.04166666666667,,,,,0.1,0.0,25.33333333333333,
2010-07-08,Edmonton,27.6,13.2,12.583333333333334,61.5,,,,,2.4,0.0,27.916666666666668,
2010-07-09,Edmonton,27.9,15.6,14.116666666666667,66.75,,,,,3.8,0.0,29.1,
2010-07-10,Edmonton,20.8,14.1,13.1875,80.41666666666667,,,,,0.0,0.5,,
2010-07-11,Edmonton,23.5,12.3,14.054166666666667,77.79166666666667,,,,,0.0,0.1,26.0,
2010-07-12,Edmonton,17.0,9.8,13.604166666666666,96.125,,,,,0.0,4.6,,
2010-07-13,Edmonton,19.0,8.8,12.6875,98.83333333333331,,,,,0.0,4.1,,
2010-07-14,Edmonton,23.4,13.7,15.1875,85.875,,,,,0.6,0.0,26.571428571428573,
2010-07-15,Edmonton,24.9,14.8,12.95,69.5,,,,,1.9,0.0,25.428571428571427,
2010-07-16,Edmonton,17.7,12.4,12.8,90.29166666666669,,,,,0.0,2.9,,
2010-07-17,Edmonton,21.3,9.8,10.725,72.54166666666667,,,,,0.0,2.4,,
2010-07-18,Edmonton,23.8,10.8,11.629166666666668,74.20833333333333,,,,,0.0,0.7,25.5,
2010-07-19,Edmonton,18.0,12.3,13.291666666666666,93.91666666666669,,,,,0.0,2.8,,
2010-07-20,Edmonton,22.0,10.1,12.958333333333334,83.58333333333333,,,,,0.0,1.9,,
2010-07-21,Edmonton,24.1,11.3,12.5625,70.75,,,,,0.0,0.3,25.857142857142858,
2010-07-22,Edmonton,24.9,13.8,14.066666666666668,73.33333333333333,,,,,1.4,0.0,27.454545454545453,
2010-07-23,Edmonton,23.3,12.7,14.379166666666668,81.08333333333333,,,,,0.0,0.0,25.77777777777778,
2010-07-24,Edmonton,27.5,14.1,13.891666666666666,67.16666666666667,,,,,2.8,0.0,28.07692307692308,
2010-07-25,Edmonton,23.3,13.2,11.695833333333333,65.45833333333333,,,,,0.3,0.0,25.0,
2010-07-26,Edmonton,21.0,12.7,11.354166666666666,71.5,,,,,0.0,1.1,,
2010-07-27,Edmonton,22.5,10.8,10.675,68.125,,,,,0.0,1.3,,
2010-07-28,Edmonton,24.3,14.8,15.229166666666666,76.29166666666667,,,,,1.6,0.0,27.692307692307693,
2010-07-29,Edmonton,28.7,15.4,17.891666666666666,79.20833333333333,,,,,4.1,0.0,32.53846153846154,
2010-07-30,Edmonton,26.8,12.9,13.208333333333334,70.45833333333333,,,,,1.9,0.0,27.0,
2010-07-31,Edmonton,23.7,14.2,14.629166666666668,77.95833333333333,,,,,1.0,0.0,26.0,
2010-08-01,Edmonton,25.8,13.1,14.65,76.91666666666667,,,,,1.5,0.0,27.727272727272727,
2010-08-02,Edmonton,21.1,13.7,13.545833333333334,83.29166666666667,,,,,0.0,0.6,,
2010-08-03,Edmonton,21.1,12.9,14.158333333333331,89.58333333333333,,,,,0.0,1.0,25.0,
2010-08-04,Edmonton,21.9,13.0,14.095833333333331,81.20833333333333,,,,,0.0,0.5,25.0,
2010-08-05,Edmonton,24.1,12.6,14.6375,78.16666666666667,,,,,0.4,0.0,26.5,
2010-08-06,Edmonton,27.1,15.4,14.683333333333332,71.70833333333333,,,,,3.3,0.0,28.77777777777778,
2010-08-07,Edmonton,26.2,13.2,13.904166666666669,70.5,,,,,1.7,0.0,27.7,
2010-08-08,Edmonton,24.1,14.1,12.216666666666669,67.45833333333333,,,,,1.1,0.0,25.0,
2010-08-09,Edmonton,24.9,13.9,13.2,71.29166666666667,,,,,1.4,0.0,26.75,
2010-08-10,Edmonton,23.6,13.0,15.125,83.70833333333333,,,,,0.3,0.0,26.25,
2010-08-11,Edmonton,24.8,13.1,14.229166666666666,74.95833333333333,,,,,1.0,0.0,26.2,
2010-08-12,Edmonton,19.6,12.9,13.495833333333332,86.45833333333333,,,,,0.0,1.7,,
2010-08-13,Edmonton,19.8,12.8,13.979166666666666,93.0,,,,,0.0,1.7,,
2010-08-14,Edmonton,21.1,13.0,12.8,81.04166666666667,,,,,0.0,0.9,,
2010-08-15,Edmonton,21.7,11.2,12.275,78.33333333333333,,,,,0.0,1.5,25.0,
2010-08-16,Edmonton,23.3,12.2,13.4,83.75,,,,,0.0,0.2,26.285714285714285,
2010-08-17,Edmonton,17.1,10.7,11.55,87.41666666666667,,,,,0.0,4.1,,
2010-08-18,Edmonton,21.2,11.7,14.416666666666666,89.04166666666667,,,,,0.0,1.5,25.75,
2010-08-19,Edmonton,18.6,12.2,10.904166666666669,74.70833333333333,,,,,0.0,2.6,,
2010-08-20,Edmonton,17.6,10.2,6.0625,58.583333333333336,,,,,0.0,4.1,,
2010-08-21,Edmonton,17.8,10.0,11.141666666666666,85.08333333333333,,,,,0.0,4.1,,
2010-08-22,Edmonton,15.8,10.9,11.7125,92.45833333333331,,,,,0.0,4.6,,
2010-08-23,Edmonton,17.1,7.6,9.045833333333333,83.83333333333333,,,,,0.0,5.6,,
2010-08-24,Edmonton,22.4,6.1,8.683333333333334,70.95833333333333,,,,,0.0,3.7,,
2010-08-25,Edmonton,25.7,10.4,11.954166666666666,67.16666666666667,,,,,0.1,0.0,26.75,
2010-08-26,Edmonton,26.6,12.1,13.833333333333334,79.16666666666667,,,,,1.4,0.0,28.714285714285715,
2010-08-27,Edmonton,17.6,9.1,6.675,66.20833333333333,,,,,0.0,4.6,,
2010-08-28,Edmonton,13.0,7.4,5.783333333333334,75.54166666666667,,,,,0.0,7.8,,
2010-08-29,Edmonton,12.8,5.7,5.925,83.45833333333333,,,,,0.0,8.7,,
2010-08-30,Edmonton,12.4,7.7,8.479166666666666,93.5,,,,,0.0,7.9,,
2010-08-31,Edmonton,18.2,3.9,7.333333333333333,79.95833333333333,,,,,0.0,6.9,,
2010-09-01,Edmonton,14.9,6.9,9.616666666666667,91.79166666666669,,,,,0.0,7.1,,
2010-09-02,Edmonton,20.0,5.6,7.904166666666666,73.79166666666667,,,,,0.0,5.2,,
2010-09-03,Edmonton,23.3,7.3,9.116666666666667,64.625,,,,,0.0,2.7,25.0,
2010-09-04,Edmonton,17.6,8.4,9.129166666666666,78.66666666666667,,,,,0.0,5.0,,
2010-09-05,Edmonton,14.2,5.6,5.9125000000000005,77.58333333333333,,,,,0.0,8.1,,
2010-09-06,Edmonton,15.1,2.6,5.6000000000000005,80.5,,,,,0.0,9.1,,
2010-09-07,Edmonton,15.9,5.2,7.845833333333334,85.33333333333333,,,,,0.0,7.4,,
2010-09-08,Edmonton,11.1,6.0,8.704166666666667,99.875,,,,,0.0,9.4,,
2010-09-09,Edmonton,12.3,9.4,10.295833333333333,99.29166666666669,,,,,0.0,7.1,,
2010-09-10,Edmonton,15.3,8.4,9.520833333333334,94.33333333333331,,,,,0.0,6.1,,
2010-09-11,Edmonton,15.8,6.0,7.05,83.875,,,,,0.0,7.1,,
2010-09-12,Edmonton,13.5,3.5,7.095833333333334,90.20833333333331,,,,,0.0,9.5,,
2010-09-13,Edmonton,11.3,5.6,5.945833333333333,84.16666666666667,,,,,0.0,9.5,,
2010-09-14,Edmonton,12.1,5.6,6.9,89.875,,,,,0.0,9.1,,
2010-09-15,Edmonton,11.0,5.2,7.479166666666667,96.75,,,,,0.0,9.9,,
2010-09-16,Edmonton,9.2,-1.0,0.8583333333333334,81.08333333333333,,,,,0.0,13.9,,
2010-09-17,Edmonton,10.0,-4.2,-4.283333333333333,61.333333333333336,,,,,0.0,15.1,,
2010-09-18,Edmonton,12.0,-0.4,0.9541666666666666,71.25,,,,,0.0,12.2,,
2010-09-19,Edmonton,7.1,1.3,1.8666666666666665,84.33333333333333,,,,,0.0,13.8,,
2010-09-20,Edmonton,6.6,3.1,4.079166666666667,98.08333333333331,,,,,0.0,13.1,,
2010-09-21,Edmonton,7.5,0.6,3.395833333333333,90.75,,,,,0.0,13.9,,
2010-09-22,Edmonton,12.6,0.5,3.641666666666667,84.08333333333333,,,,,0.0,11.4,,
